src_ip,dst_ip,ran_ngap_ue_id,label,timestamp_seq,direc_seq,procedurecode_seq,ngap_type_seq,nas_sec_seq,nas_type_seq,cell_id_seq,tac_seq,time_seq,seq_no,ue_status,establish_cause,nRencryption,nRintegrityProtection,eUTRAencryption,eUTRAintegrityProtection,mmfor,reg_type,tsc,nas_key_set_id,mcc,mnc,supi_fmt,type_id,nssaa_perf,sms_all,reg_result,mpsi,iwk_n26,emf,emc,vops_n3gpp,vops_3gpp,up_ciot,iphc_cp_ciot,n3_data,cp_ciot,restrictec,mcsi,emcn3,mm_cause,switch_off,re_reg_req,acc_type,serv_type,abba,cipher_alg,integrity_alg,max_data_rate_ul,max_data_rate_dl,sel_sc_mode,pdu_session_type,sm_cause,cause_nas,timezone
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.01830291748046875, 0.022375822067260742, 3.019253969192505, 3.0358779430389404, 3.0402379035949707, 6.045593023300171, 6.059280872344971]","[1, 0, 1, 1, 0, 1, 1, 0]","[46, 29, 29, 46, 29, 29, 46, 29]","[46, 84, 85, 46, 84, 85, 46, 84]","[2, 0, 2, 0, 2, 0, 2, 0]","[38, 128, 39, 129, 38, 128, 39, 129]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[7, 7, 8, 8, 9, 9, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 2.993889808654785, 3.0173499584198, 3.019749879837036, 6.012629985809326, 6.024958848953247, 6.026595830917358, 9.02977991104126]","[1, 1, 0, 1, 1, 0, 1, 1]","[29, 46, 29, 29, 46, 29, 29, 46]","[85, 46, 84, 85, 46, 84, 85, 46]","[2, 0, 2, 0, 2, 0, 2, 0]","[38, 128, 39, 129, 38, 128, 39, 129]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 11, 11, 12, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.11,192.168.3.10,2,1,"[0.0, 0.0019659996032714844, 3.0058820247650146, 3.018923044204712, 3.0204579830169678, 6.023074150085449, 6.03531813621521, 6.036842107772827]","[0, 1, 1, 0, 1, 1, 0, 1]","[29, 29, 46, 29, 29, 46, 29, 29]","[84, 85, 46, 84, 85, 46, 84, 85]","[2, 0, 2, 0, 2, 0, 2, 0]","[39, 129, 38, 128, 39, 129, 38, 128]","[3, 3, -1, -1, -1, -1, -1, -1]","[264544, 264544, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[12, 13, 13, 14, 14, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.011677026748657227, 0.013360977172851562, 3.0172441005706787, 3.0332539081573486, 3.037389039993286, 6.0412209033966064, 6.053654909133911]","[1, 0, 1, 1, 0, 1, 1, 0]","[46, 29, 29, 46, 29, 29, 46, 29]","[46, 84, 85, 46, 84, 85, 46, 84]","[2, 0, 2, 0, 2, 0, 2, 0]","[38, 128, 39, 129, 38, 128, 39, 129]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 16, 16, 17, 17, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 2.993222951889038, 3.0062668323516846, 3.0083608627319336, 6.0118138790130615, 6.024718999862671, 6.026473045349121, 9.028759002685547]","[1, 1, 0, 1, 1, 0, 1, 1]","[29, 46, 29, 29, 46, 29, 29, 46]","[85, 46, 84, 85, 46, 84, 85, 46]","[2, 0, 2, 0, 2, 0, 2, 0]","[38, 128, 39, 129, 38, 128, 39, 129]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[18, 18, 19, 19, 20, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.11,192.168.3.10,2,1,"[0.0, 0.0017850399017333984, 3.005995988845825, 3.0191380977630615, 3.023761034011841, 6.026669979095459, 6.040531158447266, 6.042412042617798]","[0, 1, 1, 0, 1, 1, 0, 1]","[29, 29, 46, 29, 29, 46, 29, 29]","[84, 85, 46, 84, 85, 46, 84, 85]","[2, 0, 2, 0, 2, 0, 2, 0]","[39, 129, 38, 128, 39, 129, 38, 128]","[3, 3, -1, -1, -1, -1, -1, -1]","[264544, 264544, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[20, 21, 21, 22, 22, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.012576103210449219, 0.014324188232421875, 3.0174341201782227, 3.0341670513153076, 3.0358521938323975, 6.028807163238525, 6.043783187866211]","[1, 0, 1, 1, 0, 1, 1, 0]","[46, 29, 29, 46, 29, 29, 46, 29]","[46, 84, 85, 46, 84, 85, 46, 84]","[2, 0, 2, 0, 2, 0, 2, 0]","[38, 128, 39, 129, 38, 128, 39, 129]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[23, 23, 24, 24, 25, 25, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 2.99385404586792, 3.010334014892578, 3.012691020965576, 6.0162270069122314, 6.029107093811035, 6.0308051109313965, 9.023912191390991]","[1, 1, 0, 1, 1, 0, 1, 1]","[29, 46, 29, 29, 46, 29, 29, 46]","[85, 46, 84, 85, 46, 84, 85, 46]","[2, 0, 2, 0, 2, 0, 2, 0]","[38, 128, 39, 129, 38, 128, 39, 129]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[26, 26, 27, 27, 28, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.11,192.168.3.10,2,1,"[0.0, 0.0016829967498779297, 3.0046701431274414, 3.017446994781494, 3.019228219985962, 6.024062156677246, 6.037974119186401, 6.0396130084991455]","[0, 1, 1, 0, 1, 1, 0, 1]","[29, 29, 46, 29, 29, 46, 29, 29]","[84, 85, 46, 84, 85, 46, 84, 85]","[2, 0, 2, 0, 2, 0, 2, 0]","[39, 129, 38, 128, 39, 129, 38, 128]","[3, 3, -1, -1, -1, -1, -1, -1]","[264544, 264544, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[28, 29, 29, 30, 30, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.015778064727783203, 0.017452001571655273, 3.0215630531311035, 3.035377025604248, 3.0393428802490234, 6.046770095825195, 6.060299873352051]","[1, 0, 1, 1, 0, 1, 1, 0]","[46, 29, 29, 46, 29, 29, 46, 29]","[46, 84, 85, 46, 84, 85, 46, 84]","[2, 0, 2, 0, 2, 0, 2, 0]","[38, 128, 39, 129, 38, 128, 39, 129]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[31, 31, 32, 32, 33, 33, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 3.0044379234313965, 3.017629861831665, 3.0195930004119873, 6.024013042449951, 6.047817945480347, 6.049594879150391, 9.054270029067993]","[1, 1, 0, 1, 1, 0, 1, 1]","[29, 46, 29, 29, 46, 29, 29, 46]","[85, 46, 84, 85, 46, 84, 85, 46]","[2, 0, 2, 0, 2, 0, 2, 0]","[38, 128, 39, 129, 38, 128, 39, 129]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[34, 34, 35, 35, 36, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.11,192.168.3.10,2,1,"[0.0, 0.00479888916015625, 2.9980568885803223, 3.0120909214019775, 3.013638973236084, 6.008014917373657, 6.022287845611572, 6.024057865142822]","[0, 1, 1, 0, 1, 1, 0, 1]","[29, 29, 46, 29, 29, 46, 29, 29]","[84, 85, 46, 84, 85, 46, 84, 85]","[2, 0, 2, 0, 2, 0, 2, 0]","[39, 129, 38, 128, 39, 129, 38, 128]","[3, 3, -1, -1, -1, -1, -1, -1]","[264544, 264544, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[36, 37, 37, 38, 38, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.01436305046081543, 0.0159149169921875, 3.0107479095458984, 3.0366170406341553, 3.0405869483947754, 1726795.906158924, 1726795.9613080025]","[1, 0, 1, 1, 0, 1, 1, 0]","[46, 29, 29, 46, 29, 29, 46, 29]","[46, 84, 85, 46, 84, 85, 46, 84]","[2, 0, 2, 0, 2, 0, 2, 0]","[38, 128, 39, 129, 38, 128, 39, 129]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[39, 39, 40, 40, 2, 2, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 2.193450927734375e-05, 3.3855438232421875e-05, 4.601478576660156e-05, 0.0001399517059326172, 0.00017499923706054688, 0.0001900196075439453, 0.0002110004425048828]","[1, 1, 1, 1, 1, 1, 1, 1]","[29, 29, 29, 29, 29, 29, 29, 29]","[85, 85, 85, 85, 85, 85, 85, 85]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.01030588150024414, 0.02010488510131836, 0.020519018173217773, 0.03463101387023926, 0.23388004302978516, 1.020704984664917, 1.0361449718475342]","[1, 1, 0, 1, 0, 0, 0, 1]","[15, 15, 4, 15, 4, 4, 4, 15]","[15, 15, 4, 15, 4, 4, 4, 15]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 21, 0, 21, 21, 21, 0]","[3, 3, 3, 3, -1, -1, -1, -1]","[264544, 264544, 264544, 264544, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.016016006469726562, 0.1075890064239502, 0.1235799789428711, 1.1022379398345947, 1.1022679805755615, 1.1127359867095947, 1.1212260723114014]","[1, 0, 1, 0, 1, 1, 1, 0]","[15, 4, 15, 4, 15, 15, 15, 4]","[15, 4, 15, 4, 15, 15, 15, 4]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 21, 0, 21, 0, 0, 0, 21]","[3, 3, 3, 3, 3, -1, -1, -1]","[264544, 264544, 264544, 264544, 264544, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.015009880065917969, 0.21504998207092285, 1.0020380020141602, 1.020279884338379, 1.9990639686584473, 2.015594959259033, 2.107306957244873]","[1, 0, 0, 0, 1, 0, 1, 0]","[15, 4, 4, 4, 15, 4, 15, 4]","[15, 4, 4, 4, 15, 4, 15, 4]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 21, 21, 21, 0, 21, 0, 21]","[3, 3, 3, 3, -1, -1, -1, -1]","[264544, 264544, 264544, 264544, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.11,192.168.3.10,2,1,"[0.0, 0.9781699180603027, 0.9781968593597412, 0.9883248805999756, 0.9974198341369629, 0.9981098175048828, 1.0108578205108643, 1.210730791091919]","[0, 1, 1, 1, 0, 1, 0, 0]","[4, 15, 15, 15, 4, 15, 4, 4]","[4, 15, 15, 15, 4, 15, 4, 4]","[0, 0, 0, 0, 0, 0, 0, 0]","[21, 0, 0, 0, 21, 0, 21, 21]","[3, 3, 3, 3, -1, -1, -1, -1]","[264544, 264544, 264544, 264544, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.03711390495300293, 1.0053749084472656, 1.0209598541259766, 1.102522850036621, 1.1175568103790283, 2.106858015060425, 2.1068849563598633]","[1, 0, 1, 0, 1, 0, 1, 1]","[15, 4, 15, 4, 15, 4, 15, 15]","[15, 4, 15, 4, 15, 4, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 21, 0, 21, 0, 21, 0, 0]","[3, 3, 3, 3, 3, -1, -1, -1]","[264544, 264544, 264544, 264544, 264544, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0041310787200927734, 0.015160083770751953, 0.018040895462036133, 0.2179579734802246, -3579496.8477211, -3579496.8382270336, -3579496.638299942]","[1, 0, 1, 0, 0, 0, 1, 0]","[15, 4, 15, 4, 4, 4, 46, 4]","[15, 4, 15, 4, 4, 4, 46, 4]","[0, 0, 0, 0, 0, 0, 2, 0]","[0, 21, 0, 21, 21, 21, 4, 5]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[3, -1, -1, -1, -1, -1, -1, -1]",0,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0, 0, 0, 0, 0, 0, 0]","[1, -1, -1, -1, -1, -1, -1, -1]","[41, -1, -1, -1, -1, -1, -1, -1]","[87, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1]","[3, -1, -1, -1, -1, -1, -1, -1]","[264544, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.016546964645385742, 0.018368959426879883, 0.030725955963134766, 0.03325390815734863, 0.04262185096740723, 0.04372596740722656, 0.04374885559082031]","[1, 0, 1, 0, 1, 0, 1, 1]","[15, 4, 46, 4, 46, 14, 14, 44]","[15, 4, 46, 4, 46, 82, 83, 44]","[0, 0, 0, 3, 0, 4, 0, 0]","[0, 21, 22, 28, 29, 0, 1, -1]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, -1, -1, -1, -1, -1]",1,3,57344,57344,57344,57344,1,0,0,4,208,95,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,2,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 3.003829002380371, 3.080402135848999, 3.0860581398010254, 123.08906412124634, 123.12865900993347, 123.13022708892822, 126.13167715072632]","[1, 1, 0, 1, 1, 0, 1, 1]","[46, 46, 29, 29, 46, 4, 46, 46]","[46, 46, 84, 85, 46, 4, 46, 46]","[2, 0, 2, 0, 2, 0, 2, 0]","[2, 38, 128, 39, 129, 38, 144, 39]","[3, 3, 3, 3, 3, -1, -1, -1]","[264544, 264544, 264544, 264544, 264544, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 3, 3, 4, 5, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,0,0,1,1,26,-1,-1
192.168.3.11,192.168.3.10,2,1,"[0.0, 0.19928598403930664, 0.19987797737121582, 168.46878004074097, 168.48862600326538, 168.49051094055176, 168.50463008880615, 168.5072741508484]","[0, 0, 1, 1, 0, 1, 0, 1]","[4, 41, 41, 15, 4, 46, 4, 46]","[4, 86, 87, 15, 4, 46, 4, 46]","[0, 0, 0, 0, 3, 0, 4, 0]","[5, 0, 21, 22, 28, 29, 0, -1]","[3, 3, 3, 3, -1, -1, -1, -1]","[264544, 264544, 264544, 264544, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,0,0,5,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,-1,-1,-1,-1,-1,2,-1
192.168.3.11,192.168.3.10,2,1,"[0.0, 0.00096893310546875, 0.0011110305786132812, 0.0027399063110351562, 3.0056169033050537, 3.067274808883667, 3.069895029067993, 123.0742540359497]","[0, 1, 1, 1, 1, 0, 1, 1]","[14, 14, 44, 46, 46, 29, 29, 46]","[82, 83, 44, 46, 46, 84, 85, 46]","[2, 0, 2, 0, 2, 0, 2, 0]","[1, 2, 38, 128, 39, 129, 38, 144]","[3, 3, 3, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 2, 2, 3, -1, -1, -1]",0,-1,57344,57344,57344,57344,-1,-1,-1,-1,208,95,-1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1
192.168.3.11,192.168.3.10,2,1,"[0.0, 0.0023119449615478516, 3.0064399242401123, 3.010828971862793, 3.2106781005859375, 3.2112529277801514, 156.04050397872925, 156.05733609199524]","[0, 1, 1, 0, 0, 1, 1, 0]","[4, 46, 46, 4, 41, 41, 15, 4]","[4, 46, 46, 4, 86, 87, 15, 4]","[2, 0, 2, 0, 2, 0, 0, 0]","[39, 146, 38, 147, 4, 5, 0, 21]","[3, 3, 3, 3, -1, -1, -1, -1]","[264544, 264544, 264544, 264544, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[3, 4, 5, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,26,2,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.015170812606811523, 0.01806783676147461, 0.02707195281982422, 0.028273820877075195, 0.028314828872680664, 0.029660940170288086, 3.032064914703369]","[1, 0, 1, 0, 1, 1, 1, 1]","[46, 4, 46, 14, 14, 44, 46, 46]","[46, 4, 46, 82, 83, 44, 46, 46]","[0, 3, 0, 4, 0, 0, 2, 0]","[22, 28, 29, 0, 1, 2, 38, 128]","[3, 3, 3, 3, -1, -1, -1, -1]","[264544, 264544, 264544, 264544, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 2, -1, -1, -1]",1,-1,57344,57344,57344,57344,1,0,0,6,208,95,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,2,0,0,-1,-1,-1,-1,-1
192.168.3.11,192.168.3.10,2,1,"[0.0, 0.002292156219482422, 123.00012516975403, 123.00462698936462, 123.20471000671387, 123.20532703399658, 0, 0]","[0, 1, 1, 0, 0, 1, -1, -1]","[29, 29, 46, 4, 41, 41, -1, -1]","[84, 85, 46, 4, 86, 87, -1, -1]","[2, 0, 2, 0, 0, -1, -1, -1]","[39, 129, 4, 5, -1, -1, -1, -1]","[3, 3, -1, -1, -1, -1, -1, -1]","[264544, 264544, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,1,-1,2,-1
172.30.209.210,192.168.71.132,0,1,"[0.0, 0.007352590560913086, 0.02883744239807129, 0.03178668022155762, 0.05966663360595703, 0.06318950653076172, 0, 0]","[1, 0, 1, 0, 1, 0, -1, -1]","[15, 4, 46, 4, 46, 14, -1, -1]","[15, 4, 46, 4, 46, 82, -1, -1]","[0, 0, 0, 3, 0, 4, 0, 0]","[0, 21, 22, 28, 29, 0, 1, -1]","[917504, 917504, 917504, -1, -1, -1, -1, -1]","[264544, 264544, 264544, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, -1, -1, -1, -1, -1]",1,3,57344,57344,57344,57344,1,1,0,1,208,99,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,2,-1,-1,-1,-1,-1,-1,-1
172.30.201.202,192.168.71.132,0,1,"[0.0, 0.007795810699462891, 0.029889822006225586, 0.0324709415435791, 0.05481982231140137, 0.05846118927001953, 0.28493547439575195, 1.3011209964752197]","[1, 0, 1, 0, 1, 0, 1, 1]","[15, 4, 46, 4, 46, 14, 44, 46]","[15, 4, 46, 4, 46, 82, 44, 46]","[0, 0, 0, 3, 0, 4, 0, 0]","[0, 21, 22, 28, 29, 0, 1, 2]","[917504, 917504, 917504, 917504, -1, -1, -1, -1]","[264544, 264544, 264544, 264544, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, -1, -1, -1, -1]",1,3,57344,57344,57344,57344,1,1,0,1,208,99,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,2,-1,-1,-1,-1,-1,-1,-1
