src_ip,dst_ip,ran_ngap_ue_id,label,timestamp_seq,direc_seq,procedurecode_seq,ngap_type_seq,nas_sec_seq,nas_type_seq,cell_id_seq,tac_seq,time_seq,seq_no,ue_status,establish_cause,nRencryption,nRintegrityProtection,eUTRAencryption,eUTRAintegrityProtection,mmfor,reg_type,tsc,nas_key_set_id,mcc,mnc,supi_fmt,type_id,nssaa_perf,sms_all,reg_result,mpsi,iwk_n26,emf,emc,vops_n3gpp,vops_3gpp,up_ciot,iphc_cp_ciot,n3_data,cp_ciot,restrictec,mcsi,emcn3,mm_cause,switch_off,re_reg_req,acc_type,serv_type,abba,cipher_alg,integrity_alg,max_data_rate_ul,max_data_rate_dl,sel_sc_mode,pdu_session_type,sm_cause,cause_nas,timezone
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.01644110679626465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[15, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[15, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 21, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,-1,-1,-1,-1,1,1,0,7,208,93,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.017995119094848633, 0.018244028091430664, 0.021435976028442383, 0.021570920944213867, 0.086151123046875, 0.0863339900970459, 0.2882421016693115, 0.28879308700561523, 0.2917931079864502, 0.4921910762786865, 0.4927480220794678, 1.2924399375915527, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, -1, -1]","[15, 4, 46, 4, 46, 14, 14, 46, 4, 29, 46, 4, 28, -1, -1]","[15, 4, 46, 4, 46, 82, 83, 46, 4, 85, 46, 4, 28, -1, -1]","[0, 0, 0, 3, 0, 4, 0, 0, 2, 0, 2, 0, 2, 0, 2]","[0, 21, 22, 28, 29, 0, 1, 2, 19, 38, 144, 39, 144, -1, -1]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 2, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,0,16384,0,0,1,1,0,7,208,93,0,1,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,-1,-1,-1,-1,-1,-1,32
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.012618064880371094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[15, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[15, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 21, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,-1,-1,-1,-1,1,1,0,7,208,93,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.01633906364440918, 0.016587018966674805, 0.019919157028198242, 0.0224611759185791, 0.22824907302856445, 6.020887136459351, 6.0211570262908936, 12.021058082580566, 12.02135419845581, 13.023682117462158, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, -1, -1, -1, -1]","[15, 4, 46, 4, 14, 46, 4, 46, 4, 29, 28, -1, -1, -1, -1]","[15, 4, 46, 4, 83, 46, 4, 46, 4, 85, 28, -1, -1, -1, -1]","[0, 0, 0, 3, 0, 2, 0, 3, 0, 2, 0, 3, 0, -1, -1]","[0, 21, 22, 28, 2, 28, 38, 128, 28, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,-1,-1,-1,-1,1,1,0,7,208,93,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,255,255,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,987654321,1,"[0.0, 0.0002930164337158203, 12.202062129974365, 12.202546119689941, 14.004801034927368, 14.005053997039795, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, 46, 9, 46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, 46, 9, 46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[4886718345, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[287675253, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,214,365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.014867067337036133, 0.015105009078979492, 0.01819300651550293, 0.01836991310119629, 0.043148040771484375, 0.04332995414733887, 0.24703598022460938, 6.043734073638916, 6.044080018997192, 6.246267080307007, 7.045438051223755, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, -1, -1, -1]","[15, 4, 46, 4, 46, 14, 14, 46, 4, 29, 46, 28, -1, -1, -1]","[15, 4, 46, 4, 46, 82, 83, 46, 4, 85, 46, 28, -1, -1, -1]","[0, 0, 0, 3, 0, 4, 0, 0, 2, 0, 2, 0, 2, 0, 2]","[0, 21, 22, 28, 29, 0, 1, 38, 128, 1, 38, 144, -1, -1, -1]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 2, 1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,0,16384,0,0,1,1,0,7,208,93,0,1,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,255,255,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,4294967295,1,"[0.0, 0.0004589557647705078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.011965036392211914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[15, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[15, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 21, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,-1,-1,-1,-1,1,1,0,7,208,93,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,4294967295,1,"[0.0, 0.0001850128173828125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.01671004295349121, 0.01697397232055664, 0.020153045654296875, 0.025249004364013672, 0.228377103805542, 6.021177053451538, 6.0244879722595215, 7.0245959758758545, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1]","[15, 4, 46, 4, 46, 46, 4, 46, 28, -1, -1, -1, -1, -1, -1]","[15, 4, 46, 4, 46, 46, 4, 46, 28, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 3, 0, 2, 0, 2, 0, 3, 0, 2, 0, -1, -1]","[0, 21, 22, 28, 2, 38, 128, 28, 38, 144, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,-1,-1,-1,-1,1,1,0,7,208,93,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,255,255,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,987654321,1,"[0.0, 0.00024509429931640625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[4886718345, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[287675253, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,214,365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,4294967295,1,"[0.0, 0.00033402442932128906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.012562990188598633, 0.012937784194946289, 0.016853809356689453, 0.01708078384399414, 0.0459139347076416, 0.046072959899902344, 0.24924778938293457, 0.24980378150939941, 0.25006890296936035, 0.3038778305053711, 0.30687499046325684, 0.3139069080352783, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, -1]","[15, 4, 46, 4, 46, 14, 14, 46, 4, 46, 29, 46, 4, -1, -1]","[15, 4, 46, 4, 46, 82, 83, 46, 4, 46, 84, 46, 4, -1, -1]","[0, 0, 0, 3, 0, 4, 0, 0, 2, 0, 2, 0, 2, 0, 2]","[0, 21, 22, 28, 29, 0, 1, 2, 19, 38, 128, 39, 129, 38, 144]","[1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 2, 2, 3, 3, 4, -1, -1, -1, -1, -1, -1]",1,2,0,16384,0,0,1,1,0,7,208,93,0,1,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,255,255,1,1,36,-1,32
127.0.0.1,127.0.0.1,987654321,1,"[0.0, 0.00047397613525390625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[18, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[18, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1234567,1,"[0.0, 0.0002989768981933594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.01866888999938965, 0.018910884857177734, 0.021873950958251953, 0.024343013763427734, 0.2267611026763916, 6.023161888122559, 6.023569107055664, 7.026428937911987, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1]","[15, 4, 46, 4, 14, 46, 4, 29, 28, -1, -1, -1, -1, -1, -1]","[15, 4, 46, 4, 83, 46, 4, 85, 28, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 3, 0, 2, 0, 3, 0, -1, -1, -1, -1, -1, -1]","[0, 21, 22, 28, 38, 128, 28, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,-1,-1,-1,-1,1,1,0,7,208,93,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,255,255,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,987654321,1,"[0.0, 0.00019788742065429688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[46, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,4294967295,1,"[0.0, 0.00038313865661621094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[15, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[15, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.014777898788452148, 0.015097856521606445, 0.018873929977416992, 0.019062042236328125, 0.04787588119506836, 0.048037052154541016, 0.2549459934234619, 0.4608290195465088, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1]","[15, 4, 46, 4, 46, 14, 14, 29, 46, -1, -1, -1, -1, -1, -1]","[15, 4, 46, 4, 46, 82, 83, 85, 46, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 3, 0, 4, 0, 0, 2, 0, 2, 0, -1, -1, -1]","[0, 21, 22, 28, 29, 0, 1, 38, 144, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,0,16384,0,0,1,1,0,7,208,93,0,1,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,4294967295,1,"[0.0, 0.00028705596923828125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[10, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[10, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
127.0.0.1,127.0.0.1,1,1,"[0.0, 0.017733097076416016, 0.0180051326751709, 0.02144908905029297, 0.021646976470947266, 0.055351972579956055, 0.055520057678222656, 0.2568399906158447, 6.056288003921509, 6.056718111038208, 6.259943008422852, 7.057964086532593, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, -1, -1, -1]","[15, 4, 46, 4, 46, 14, 14, 46, 4, 29, 46, 28, -1, -1, -1]","[15, 4, 46, 4, 46, 82, 83, 46, 4, 85, 46, 28, -1, -1, -1]","[0, 0, 0, 3, 0, 4, 0, 0, 2, 0, 2, 0, 2, 0, 2]","[0, 21, 22, 28, 29, 0, 1, 38, 128, 1, 38, 144, -1, -1, -1]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 2, 1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,2,0,16384,0,0,1,1,0,7,208,93,0,1,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,255,255,-1,-1,-1,-1,-1
